Id,Rating,Price,Lat,Long,Zipcode
x4byxKSdX0ADJunAXEKVVA,4,$,33.98670578,-118.2647324,90001
v-75D7YYiPr_xakC9Ro-IQ,4.5,NULL,34.0522342,-118.2436849,90001
AqJulR7gQiSMLQuQabjs0w,3,$$,34.052187,-118.243425,90001
uNQsO4jfuUEb49R8EvyBOg,2,NULL,34.05223413,-118.2436851,90001
QNO4GCQMMTzIZ7_iwWp0VA,5,NULL,34.05348969,-118.2453232,90001
Sr-0gUa9q_7cUQWQNzx1nQ,5,NULL,34.07592703,-118.3689557,90001
4iI6_cUb8bHxJXD74Ea1LA,5,NULL,33.94320892,-118.2450382,90002
mncxMnSJJm4w1V7fh5ATQg,5,$,33.94962,-118.2293,90002
qLyuqzKOuCvKYJ7uk1L1gQ,5,NULL,33.95447787,-118.2305775,90002
jXlGcuFRUSBxm5ycg3UQOw,4,$$,33.943472,-118.239854,90002
HbvTzr5GcJfrfV0EOv7UaA,4,$,33.94278271,-118.2388539,90002
JwZfrp97CzbqNIDMowG-zw,5,$,33.9585114,-118.2322998,90002
WKlyrlvvuOUu4GUSAzDUYg,1.5,$,33.958199,-118.2314877,90002
iw48b6q-FoyvWLzFk7JoJw,4.5,$,33.94827271,-118.2431641,90002
oQoYo9AehqNuQJmB0MoyOA,4,$,33.943522,-118.244675,90002
Ekrm1S_5x5dcgZeYgbgZRA,4,$,33.94401477,-118.2542783,90002
qGBEa3SbDxbdgHJXBrF23w,2,$,33.94348,-118.24474,90002
zY3oKW6c9wrxCTJNS5tYCw,3,NULL,33.94445273,-118.245482,90002
o8TjqPTrs97BRRlCQTAY8A,3,NULL,33.94542,-118.25444,90002
zTu-K2u6ql3B_xyt0N3nPA,4.5,$,33.9433555,-118.2462037,90002
ZUDWEyIalzx8RuL_v9t04Q,2.5,NULL,33.94375069,-118.254362,90002
ylGu0-UZ75HbyWp51uBZ1Q,2,$,33.94375,-118.24554,90002
EFlRjqIfXOFJqewh-QgH1Q,1.5,$,33.94297,-118.25447,90002
haNyKhWgBMgiS4tLAQRzTw,2.5,$,33.943506,-118.244737,90002
fcbUcevGXuzqeR7dYWxEkA,4,$,33.95963,-118.25607,90002
YOCYUgXEO_L3VjWw-GkxrA,3.5,$,33.9600682,-118.2633503,90002
kvmVYAnX5YZIBGS1gwYYYg,2,$,33.959802,-118.256035,90002
9IWFFVJznyNFlvkCWVi2KA,4,$,34.04592881,-118.2406784,90002
hVWa_b2hRXU8ETXUblbMmg,3.5,$,33.97680664,-118.2692642,90003
BkJzIJ4ulHgbYXpkxhGUrw,4.5,$,33.97497,-118.26821,90003
g-UI37EnWkqBfoRIiHFohw,4,$$,33.9599,-118.27421,90003
ZTvRktZQwHx07b3t5gMXmg,5,$,33.96034,-118.2767,90003
asebA7Ytz9qyVSqEfkj0kg,4,$,33.94512317,-118.2647765,90003
IyYcGfDL3oFeQ-vH7VWj6g,5,NULL,33.95528,-118.27355,90003
#NAME?,5,$,33.9599457,-118.2773056,90003
0r5zrWIM6chmFuoiLaS_gg,4.5,$,33.94841,-118.27356,90003
9AJTNSjDVP3UchWVimxUAA,3,$,33.94481277,-118.2829666,90003
ZqcJz3QdTLNTZpY8DEzrKg,4,$,33.9509325,-118.2654757,90003
D75-0k4ZzLXJ19SAuyM8xg,3.5,$,33.9423625,-118.2655723,90003
MqLOC90AQiGygN04amwivg,2,$,33.94262351,-118.2652346,90003
XZl4GipHQcCSLnkyq3lJ9w,1.5,$,33.94525,-118.27875,90003
Eh0aKbZuV8VsZrNCumOQ-g,1.5,$,33.946275,-118.265108,90003
MtcJ55yvY-etl_Yd5c-jEA,2,$,33.94520695,-118.2655281,90003
9EebmPfSytjnkpf5_pXPqw,4.5,$,33.974841,-118.277428,90003
Blb0Eso-wdKdBkqr80UHdA,4,$,33.988833,-118.2790517,90003
8pS03y56QR_OPv2Z_ukxAQ,3.5,$,33.97482002,-118.2615714,90003
6DbAYZ3iMqHn60Maepqa9Q,4.5,$,33.98642,-118.27357,90003
DsbUMPYiuIioZjgvqgB7yg,5,NULL,33.9745251,-118.2776899,90003
4QMmwnNXiojYoZz_ZanJDw,5,$,33.96454,-118.27863,90003
6_lTposgfhxvJmbpKyyGgA,4,$,33.9686,-118.27474,90003
58upVHJGeVwdXXjCovCo2g,4,$,33.9826834,-118.2738051,90003
CDVAyIE4LQvid-guek3E6g,5,NULL,33.96482,-118.26482,90003
jfF_kQ2RXoYYcVLkNzcrVQ,2.5,$$,34.00458,-118.26486,90003
M_B-TSGfMFbW1mzK0A3ErQ,3.5,$$,33.98218155,-118.2823257,90003
wH7TpBMnglkunbWrGr512g,1.5,$,33.96039378,-118.2823983,90003
g7Afwdn7F3f2Q8RQyCnq8A,4,NULL,33.974957,-118.28231,90003
C0vZhSDvMcFjkgJACChZWA,3,$,33.97495,-118.2823,90003
NJODtkPlxwzF94VD5CSiSw,2,$,33.9744,-118.2823,90003
jC3z9QqrqnECAiyIv1z0oA,1.5,$,33.97408,-118.28305,90003
0kGIEu399YIaYL9T6ICIKw,3,NULL,33.9886501,-118.2828149,90003
slg2r4BBh3-M7bvhX8G2QA,2,$,33.98861,-118.2828249,90003
HENOnY5tGXzphulwxdJYQg,1,$,33.9894381,-118.2828149,90003
AVjY2YHr2856Rml5jmDz7Q,4.5,$,33.9599551,-118.2737099,90003
NRSi2jSCOUyqmbUhNjzzeA,5,$$,33.96003574,-118.2773066,90003
BJc6ppUdG6anGQKVZ2M2_w,3.5,NULL,33.95981,-118.27565,90003
KElyLAIBqn9Aznb7n-mffQ,5,NULL,33.96814989,-118.2784928,90003
xNmJ9kTh_GjbF-rrYEoMMA,4,NULL,33.9599,-118.27421,90003
0ucsPQladfZ_Mk6SMdbqVQ,1.5,$,33.96037,-118.27352,90003
#NAME?,1,NULL,33.96568,-118.27863,90003
z49B1PBbkE9DuDGZdZDR2A,2.5,$,33.9599643,-118.2703003,90003
tV9a68hT79ZVR47VhCgQbw,2.5,$,33.9603628,-118.2784149,90003
Mp0kDmEwlMoOOLqPxPYcaA,1.5,$,33.960306,-118.278547,90003
gE0Y4abrTRQypIndqwaltA,1.5,$,33.9604451,-118.2743615,90003
C4l4U13gcjQGC95TYCNIIQ,3,NULL,33.96572,-118.26549,90003
sTNyuik14MsEvBR_qosRHg,4.5,$,33.96572,-118.26549,90003
L1GfPUhz3EUQAAkMsaz9cA,4,$,34.04053384,-118.1714773,90003
fuWDAc8MP08YnZ-evy7GmA,4.5,$,33.98642,-118.27357,90003
urVIOkga4sNNebkrkalOYQ,3,$$,33.98136,-118.26985,90003
3WjqnhaSR7XpIAWv4sUrpg,3.5,$,33.98526,-118.27791,90003
oshOchAe2r8_38QK7eIscQ,3,$,33.98244095,-118.2783737,90003
wQbJ_WDxAFHUUoW-q56-Ew,5,$,33.98629,-118.2776184,90003
KKGuxl-HoBxVdeSF8LvGug,1,$,33.9827616,-118.2779458,90003
tzv58X9ZL_yCc8u7ZusnwA,4,$,33.98897934,-118.2769775,90003
NDjZQCkzYtyvtNJQQAp9zQ,3,$$,33.98710627,-118.2739278,90003
waRbhQZK8Rosc1kFod77Hw,2.5,$,33.98897934,-118.2769775,90003
YSlkuToZJvowFD_ngMy2UQ,4.5,$,33.97941088,-118.2741694,90003
YhPVkvvQ4Hl_V_m5IDkShA,5,NULL,33.98136592,-118.2691,90003
ft94hEZhzEGH53RlGKzgAw,2,$,33.9822,-118.27358,90003
hHnzbBLmC-gB8XgVidrmvA,3.5,$,33.986396,-118.26561,90003
vz9b-AxXOb6TTUAZdfhkAQ,3,$,33.9790506,-118.2654698,90003
5LSHBacpEVbtm4yEjpX9RQ,5,$,33.98585828,-118.2783151,90003
u5EIvNbDMZ_9lyBGGMroOA,3,$,33.98183,-118.26551,90003
naS5uQcBjFdD203Fx0Spww,4,$,33.9862323,-118.2653349,90003
0BZWKHKJ4S6L_oFdfXbUug,2.5,NULL,34.00458,-118.26486,90003
Iy9To73JdWuZbcSrJ0mBwA,3,$,33.98426587,-118.2783526,90003
xM_5hzqQb4Dq48RDmuuB0Q,5,$,33.9801941,-118.2784424,90003
Lxerl89OhpgveHqV6mwbMg,4.5,NULL,33.9745251,-118.278515,90003
emit5e83MyNMn17r8c6Htw,3.5,$,33.97436142,-118.2736206,90003
l3uumT0kzI6RUfVErmitfQ,2.5,$$$,33.974871,-118.2708,90003
eUSAIHvAjHawTvXZ9r_MTQ,3.5,$,33.97585297,-118.2692795,90003
m8GJOyZCEg6SNY8ShoD6WA,2,$,33.97445,-118.26551,90003
Dmp_15_cbDtPbePVrV193Q,2,$$,33.97499,-118.26554,90003
kso2OotMTvNJUvRVS20cNA,2.5,$,33.975075,-118.265553,90003
rQ0gGhZLacaac-m2OPan_w,1.5,$,33.97497,-118.27423,90003
2myZeJrg0jY-gdcFP31EqQ,2,$,33.97489871,-118.2780696,90003
egU533_tWCiKYA_2vVGFsw,4,$$,34.0739747,-118.3238054,90004
zjpIxBlON9lw5CPJSJjPSg,5,$$,34.0727092,-118.2877651,90004
k8xtuersBm2cZl0Lao2K5g,4,$,34.07403097,-118.309188,90004
gWM5n5Tyo5h74t-_lp1WUA,4,$,34.0691149,-118.3073944,90004
ao-C_TZAsE8vwsQabw0msQ,5,NULL,34.082203,-118.287191,90004
Qji05C15SOCWLDYG0msfRQ,4,$$,34.07602,-118.28625,90004
3NNz-pVT_auFKzqt45D2ZA,4,$,34.07888,-118.30937,90004
UTBAwLDlZVFNHz44e0DLRg,4,NULL,34.07657,-118.31101,90004
HThfRNFgQSYEhI_QrMx9Rg,4.5,$$,34.07649,-118.30151,90004
AjvFrJZ32z074iG8NHJvww,4,$$,34.075135,-118.308649,90004
iDKPhqnZGbI5OqZxnj3ooA,4.5,$$,34.0697186,-118.3078831,90004
Ls0cIqY-v6CqNoE2rHjBNg,4,$$,34.07616003,-118.3054077,90004
4AeAYRRnq2eWFdrtDMbgdg,3.5,$$,34.07014084,-118.3075409,90004
WCm7p2IlHG9_eEWNjiKAJQ,4,$,34.07000338,-118.2917192,90004
LtQu-lT9Hpm_n_5LcXsdYA,5,$$,34.07642,-118.30557,90004
TNkfaiMFw1e6dKWxTtGJHw,4,$$,34.07534,-118.32399,90004
xJT5BdpKUyfenwWqtnoAww,4,$$,34.07485257,-118.308903,90004
2ptYhY0gxay6PwdCzAsTmw,3.5,$$,34.07393,-118.32398,90004
WQqFyF6FxTVRojoSN4Nljw,4,$$,34.0795813,-118.3087635,90004
Q-7u7kPhVeGYV8DdKbj02A,4,$$,34.07411227,-118.3094354,90004
YpM5qRwt8uwC77WNZtGIfA,4.5,$$,34.0736322,-118.3237649,90004
lYfTKG3uhA5m4coAqWu4ng,4,$,34.0763908,-118.3068031,90004
wa3VXlj29ZxbU39OEZiOBw,4,NULL,34.07811,-118.3092949,90004
KgPICfpkOeM_o4MdqUGDwA,4,$,34.07255309,-118.2921566,90004
aU1nbAv0n-UOIjZqQG4_qw,4,$,34.07655,-118.294522,90004
#NAME?,4.5,$,34.075313,-118.323881,90004
3lVM3iTSu5pD2gO2s8dulQ,4,$$,34.0765699,-118.31101,90004
hPnoM6r2HX2BRWwi3zjAbQ,4.5,$,34.07414302,-118.3085211,90004
VBJD0FVv5gxyYltvnwi5qQ,4.5,$,34.076665,-118.300666,90004
4EAaHAf2hny208rgA0eB-g,4,$$,34.075395,-118.323818,90004
f1pe-0jlzBPl_AH2ys_8Bw,3.5,$$,34.07508,-118.30951,90004
nSg-cCHKWxdjZO9RZiRPIQ,4.5,$$,34.0747785,-118.3092749,90004
UG7v4URYadcvDuXAwd14pg,4.5,$$,34.07486,-118.30951,90004
K1Q7DsCpFfPsJRRr4aOFoQ,4,$,34.07648921,-118.3090974,90004
yYrxn0I_5br8X1YpB7i3FA,4.5,$,34.076501,-118.3059253,90004
NQqA1cjS0rHn_96VwtnhMg,5,$$,34.07603,-118.32399,90004
BiLyUMrDId2xXIuLZ9C7MA,4,$$,34.0764049,-118.2982733,90004
MdMMQUfEUKjzaScNtm_VDQ,4.5,$,34.0764249,-118.3016642,90004
l5xPawJ1xui80qLKzGE5RA,3.5,$$,34.07567,-118.32328,90004
XtQjD5EJOLLXV8NjxNkQAQ,4,$$,34.074117,-118.308917,90004
KQ8surQGsdsUpjLoVMUW-A,4,$$,34.07531437,-118.3235785,90004
D4DoEd0h6MqbMcJRlNaL_A,3.5,$$,34.07399,-118.32398,90004
K2xIhzZAGfK4seqfkjRfCA,4.5,$$,34.06959152,-118.3075409,90004
QUbyX9JW0HO6i9q8G_XQKg,4.5,$$,34.071756,-118.308756,90004
9KUuHjY4Lq4XYozku3DA_w,4,$$,34.06986,-118.30753,90004
44CcUoVtPhL5eFKjxnzzTA,3.5,$$,34.0766258,-118.2869568,90004
nxsv2OEn59pBIr8QXFExDw,4,$,34.08061981,-118.3093796,90004
fblsAOG-bJT2rnFbsIXQng,4,$$,34.0759173,-118.3234951,90004
A_j83rvPeG-gJMR9ZaELzQ,3.5,$$,34.08001,-118.30947,90004
p4qFMi3evW7tFaKJSdDznA,5,NULL,34.07545,-118.29971,90004
9DUSbhUYZSO-Zig3hC0OBw,5,NULL,34.0695915,-118.2970123,90004
w5kb4ndlxUcZz4QIHdX7GA,4.5,$,34.07414246,-118.3085175,90004
QC8p2iaBOuYtuTwRhseHeg,3.5,$$$,34.0777743,-118.3092949,90004
cirD1hiAtZSMKZNZ7ydJ7A,5,$$,34.0761551,-118.301121,90004
akgSUEIVS_-TFIie8Caoqg,4,$$,34.0761551,-118.3009489,90004
5bQQhR_B1XldVwNOk_CCZw,3.5,$$,34.06936,-118.29197,90004
_5Z-g0BH0iYTu7qDKZf_2A,4,$$,34.06998,-118.29206,90004
U8BIlthPiYnygxg8OlFFfA,4.5,$,34.0795678,-118.3092849,90004
XyzUsQfCp3TZafNoCfqC-g,3,$$,34.0734291,-118.3087692,90004
IzTc8-Jl3iKq9Z6tv-bXMQ,4,$$,34.07896799,-118.3096609,90004
4VgIBr6bgx0Aq3S4ARM1pA,3.5,$,34.0761255,-118.304113,90004
Jx_sMvItEGPH_Q-4IKgXtQ,5,NULL,34.07558823,-118.2997131,90004
HMtELtG-dOPDpdxZeW0G2g,4.5,$$,34.07401764,-118.3093435,90004
T6Pu4HTYM2tbAi2Ks5P9aQ,4,$$,34.07372,-118.32398,90004
J08RCZNqDrbpFyLxIgIYGQ,4,$,34.0742521,-118.2869435,90004
KucBR9b3VqO3yE3nruOfSQ,1,NULL,34.07366002,-118.2869772,90004
8UZlHJdR_C4VK4F4G0GL9Q,3,$,34.07643495,-118.3239584,90004
0a5Ec98eu8ZHiCOimnJytw,5,NULL,34.07894066,-118.2955261,90004
n-wr69BDZE6n-EE-lZQd2Q,4,$$,34.076,-118.28846,90004
xUqoS3uTCIbtnAkEppf8MQ,3,$$,34.07960859,-118.3086641,90004
w_V10-XK25ViRkaFmSsZ3Q,4.5,NULL,34.07641108,-118.3002783,90004
NsqjBAUn2LhWqCBa2v07Hw,3.5,$$$,34.07611,-118.3038,90004
jnI8i2h04Z6p9Of0_-vHLA,4.5,NULL,34.076541,-118.297721,90004
HZXXU4g4VD-ymQC5aM86_w,4,$$,34.07656533,-118.2870155,90004
aG-xLBRkGZUbxRS3YNX0Gw,3.5,$,34.06967163,-118.308754,90004
H_Q31u74WCLaEX3rVqpx-Q,4,$$,34.0694896,-118.2919371,90004
OLmeAWCKxNZhvpSBAhStug,2.5,$,34.07742779,-118.3089655,90004
0g5pHUv8YMbdZwLvYN2ZJA,4,$$,34.07346222,-118.3239569,90004
mdpE8IdQwVk8D_ZIrxNkdQ,3,$,34.07609,-118.29506,90004
p1R2_VxQwCenSZdeYMqVvA,4,$,34.07458,-118.32329,90004
h0GMGfUO7ETPaoRKjXn66w,3,$$,34.07788262,-118.3092141,90004
q1GgAIYQ_YhYFwmqq33-ZA,4.5,NULL,34.068938,-118.32246,90004
QJ20bV3c4CFI5X71MZv85A,4,$$,34.07648883,-118.293735,90004
Uk0FK5X2ozne1JF6UuUUsw,4,$,34.0764449,-118.2963733,90004
_nqf0duMDoq8tfbVJAXHkw,5,NULL,34.07558823,-118.2997131,90004
cM6JmDlaDyZ363o6rBkubw,3.5,NULL,34.07614783,-118.3001792,90004
kW2-BjdJE9DX_9z0vHp9PA,5,$$,34.0764349,-118.2967147,90004
PQxHnmvBzFmuBO5C8EqTKQ,4,$,34.0711914,-118.291657,90004
ZZZGTxRBDBVevXKGgj7cNQ,1.5,$,34.0723446,-118.2914018,90004
XzETpXkY01UjMKHWAEmTqw,4,$,34.0763949,-118.3050673,90004
7jH585p6NZ2hq7nL1YGShw,3,NULL,34.07641496,-118.3019343,90004
QymeN97vvza-ThMf5CGO7g,3,$,34.071805,-118.2916257,90004
SEQ01SZ6DMzhLOntBWIDIA,4.5,$,34.07673734,-118.3001696,90004
oZZlgNNCOMEueGKBcjYQYg,3.5,$$,34.07466445,-118.3236891,90004
DbGV0OH7tVUDHnPi4ZXUKg,4,$$,34.0761251,-118.3083399,90004
O6hK5raifMt3LJFfuwswVQ,5,NULL,34.07053,-118.29129,90004
